"year","PAMLICOtemperature"
1974,14.5
1975,18.2
1976,14
1977,13.625
1978,12.4444444444444
1979,12
1980,14.7222222222222
1981,15.2
1982,15.8333333333333
1983,17.1271241830065
1984,15.9230769230769
1985,17.8823529411765
1986,20.4545454545455
1987,17.5833333333333
1988,15.9418467078189
1989,14.1065300641388
1990,17.6432317106193
1991,16.2758743637315
1992,15.9435099362907
1993,18.4724788469107
1996,15.470023284796
1997,17.1097724867725
1998,17.0329814814815
1999,14.9236742424242
2000,12.1512806637807
2001,16.2275742775743
2002,15.1821940181031
2003,14.9463207163207
2004,14.9322077922078
2005,13.9113153028202
2006,15.5363679245283
2007,16.1515072278912
2008,13.8739359460598
2009,14.6934608843537
2010,14.5616666666667
2011,16.0090589569161
2012,16.1444047619048
2013,13.7515040650407
2014,15.1720578231293
2015,17.083455988456
2016,16.8146846846847
2017,17.5134917619048
2018,12.4402379081633
2019,14.9153273809524
