Year,ChowanFlow
1974,21.70150245
1975,86.59988947
1976,54.31658474
1977,96.31572777
1978,34.00078412
1979,137.4022425
1980,5.149844316
1981,13.24490008
1982,60.30353544
1983,40.50051518
1984,13.90459565
1985,129.1450551
1986,27.79614714
1987,21.01160717
1988,16.69646188
1989,60.30268943
1990,15.59121947
1991,10.58980984
1992,34.25096841
1993,15.71631284
1994,12.77420576
1995,22.21454041
1996,137.9307298
1997,26.76449905
1998,7.256840444
1999,79.32953959
2000,23.69601345
2001,3.166558429
2002,70.73115997
2003,106.8984448
2004,104.2497303
2005,31.24968537
2006,194.5511311
2007,5.573781096
2008,32.15651562
2009,132.6075087
2010,31.36743177
2011,59.35513558
2012,22.9109314
2013,41.92652172
2014,28.86028286
2015,67.85099562
2016,45.5012946
2017,12.52961965
2018,121.2191403
2019,28.4906579
