"","year","mean_dissolvedoxygen"
"1",1970,7.89939916405434
"2",1971,6.7726936753424
"3",1972,6.30911579223082
"4",1973,6.31930352393617
"5",1974,6.91032258064516
"6",1975,7.86623015873016
"7",1976,7.5687037037037
"8",1977,8.47972222222222
"9",1978,8.29194852941176
"10",1979,8.20237352177759
"11",1980,7.88904265873016
"12",1981,7.90027573529412
"13",1982,7.27546568627451
"14",1983,7.89209461562403
"15",1984,7.31822916666667
"16",1985,7.42311489508084
"17",1986,7.41211805555556
"18",1987,7.79531067251462
"19",1988,6.98382858187134
"20",1989,7.24598135964912
"21",1990,7.51828679435484
"22",1991,7.06163622707147
"23",1992,7.47120674076082
"24",1993,7.61056942924358
"25",1994,7.20386101915514
"26",1995,7.6301718078019
"27",1996,7.93584040912644
"28",1997,8.78222931034483
"29",1998,7.83385540645546
"30",1999,8.22012196678161
"31",2000,8.37359657671672
"32",2001,8.68596545537348
"33",2002,7.93231383387088
"34",2003,8.27312398182957
"35",2004,8.34421332092669
"36",2005,8.27494773904257
"37",2006,7.74664919927625
"38",2007,7.41297878150446
"39",2008,7.44746168782806
"40",2009,7.55837544503082
"41",2010,7.70715138540796
"42",2011,7.14832569444444
"43",2012,6.67006018518519
"44",2013,7.16855779320988
"45",2014,7.60300427774386
"46",2015,7.07021835886034
"47",2016,7.81908212081129
"48",2017,7.25690669363588
"49",2018,7.32205682794995
"50",2019,8.15150157632223
"51",2020,9.28731884057971
