"","year","season","meantemp","sdtemp","meansal","sdsal","meanDO","sdDO","samplesize"
"1",1987,"fall",9.768,0.592818128377779,20.8640000912,1.61706518926737,NA,NA,25
"2",1987,"spring",25.47,0.799407675456615,15.960000038,1.82681776242046,NA,NA,20
"3",1987,"summer",27.6296296296296,1.0454350639492,19.2185184340741,2.60680130287317,NA,NA,27
"4",1987,"winter",NA,NA,NA,NA,NA,NA,22
"5",1988,"fall",8.46666666666667,1.9159891682245,28.5500001108333,1.29379786019444,NA,NA,24
"6",1988,"spring",NA,NA,NA,NA,NA,NA,27
"7",1988,"summer",24.6782608695652,0.820175436742392,24.9956520747826,1.20207329873261,NA,NA,23
"8",1988,"winter",11.455,2.19891719764644,19.324999905,1.79937853574365,NA,NA,20
"9",1989,"fall",6.85789473684211,0.601217089165048,17.5157895336842,1.18895991806798,NA,NA,19
"10",1989,"spring",NA,NA,NA,NA,NA,NA,19
"11",1989,"summer",NA,NA,NA,NA,NA,NA,31
"12",1989,"winter",8.4,1.25273035140581,24.9580642954839,1.91394433789923,NA,NA,31
"13",1990,"spring",24.6666666666667,0.915605446321358,17.1285713290476,2.20593361201431,NA,NA,21
"14",1990,"summer",NA,NA,NA,NA,NA,NA,16
"15",1990,"winter",11.4166666666667,2.34276106587179,14.1833332382778,2.46677925491291,NA,NA,18
"16",1991,"spring",24.575,0.907377172587747,22.400000095,1.6407316954742,NA,NA,16
"17",1991,"summer",26.5235294117647,0.933762156389882,22.5529411541176,2.23414363959402,NA,NA,17
"18",1992,"spring",25.3625,1.03012944170462,22.16874981,2.04016953462213,NA,NA,16
"19",1992,"summer",NA,NA,NA,NA,NA,NA,21
"20",1993,"spring",25.8277777777778,1.12501270871544,15.8277778094444,1.6559359466059,NA,NA,18
"21",1993,"summer",26.2130434782609,0.748516319021768,24.3478262521739,1.62113046501052,NA,NA,23
"22",1994,"spring",25.7533333333333,1.64354436971993,19.920000076,1.6367213577848,NA,NA,15
"23",1994,"summer",24.9,1.68565375193975,27.3466665906667,1.55327591265632,NA,NA,15
"24",1995,"spring",25.7684210526316,0.982656621148873,24.9684212326316,2.71703551327937,NA,NA,19
"25",1995,"summer",26.0466666666667,1.02599545158186,23.7600001013333,1.35108415360203,NA,NA,15
"26",1996,"spring",23.11,4.94452381827347,17.95499999525,4.09318754921839,NA,NA,20
"27",1996,"summer",NA,NA,NA,NA,NA,NA,17
"28",1997,"spring",20.2235294117647,0.804308252292541,15.3470589129412,1.92390152389163,8.7,0.623498195666996,17
"29",1997,"summer",25.3315789473684,1.29316692725819,20.7210525715789,2.10754708658843,NA,NA,19
"30",1998,"spring",27.6894736842105,1.23193377204842,12.1315789473158,2.34545717030513,NA,NA,19
"31",1998,"summer",26.8952380952381,1.78898747633296,14.1190477095238,1.95208067758485,NA,NA,21
"32",1999,"fall",21.8272727272727,0.626244216086519,10.4272725805455,4.32043751905123,8.33636363636364,1.21348483902579,11
"33",1999,"summer",26.7606060606061,2.40727275588208,19.7848486119091,5.27020643328043,7.5969696969697,0.857498122623619,33
"34",2000,"spring",24.0619047619048,1.35737842567067,18.8333332880952,2.65750525745486,7.10952380952381,0.374038449767884,21
