Year,Annual Average Flux (kg P/d),Winter Average Flux (kg P/d),Spring Average Flux (kg P/d),Summer Average Flux (kg P/d),Fall Average Flux (kg P/d),Flow Normalized Annual Average Flux (kg P/d),Flow Normalized Winter Average Flux (kg P/d),Flow Normalized Spring Average Flux (kg P/d),Flow Normalized Summer Average Flux (kg P/d),Flow Normalized Fall Average Flux (kg P/d)
1982,1235.464902,1671.606261,1528.688734,861.2348051,892.9983548,1316.549349,1564.606116,1696.165956,942.7641722,1072.179956
1983,1496.382737,1776.199976,2628.430178,599.6499247,999.6387173,1296.853034,1547.81201,1680.353842,920.9779756,1047.892425
1984,1568.204232,2301.023059,2208.800746,1188.808445,589.1131073,1277.856462,1531.344783,1664.863235,898.8429028,1023.33683
1985,1134.708391,1215.543182,606.1453503,982.2760637,1730.880996,1255.886828,1509.735047,1646.177337,878.4415364,998.954118
1986,629.3676047,830.4638678,703.8265676,470.3433495,518.0176285,1235.309891,1488.934754,1629.58047,858.8773077,973.6461656
1987,1818.747563,2261.37276,3066.056233,1057.580449,913.1607984,1214.612661,1467.759793,1614.148917,840.3264259,946.0614918
1988,673.787586,871.6220235,878.4691179,425.4323156,524.0020606,1194.831635,1450.966729,1602.081996,819.9529731,913.5355534
1989,1566.801446,1194.744203,2176.635112,1451.428519,1442.938374,1164.963231,1425.437708,1574.229287,793.260145,877.0368168
1990,1449.001292,1912.947995,2045.06488,663.9837944,1190.573249,1123.743449,1372.492118,1532.805965,763.5284546,836.0011711
1991,1034.330594,1717.323534,1584.901098,454.6963929,401.233487,1073.539037,1300.855154,1477.089257,731.3162011,794.2236063
1992,934.4071776,928.0166121,1441.947201,555.4864568,817.6257176,1024.792031,1224.093216,1403.881488,694.7892824,782.6909918
1993,1264.137962,1851.29941,2024.614423,430.297018,771.371426,1000.007599,1187.409295,1330.555968,670.9248704,818.8071281
1994,1036.074648,1661.921265,1259.059136,683.3103891,556.0369095,998.0116608,1192.850749,1253.828651,665.5436521,886.8398424
1995,1014.843211,1011.342816,881.2512515,1113.94741,1051.303185,995.6050135,1189.482816,1174.140144,671.1783824,953.774045
1996,1501.746214,1463.80937,1177.733867,1527.10087,1834.406518,991.6648022,1166.329481,1107.968591,681.3524075,1014.17143
1997,963.6118018,1477.105008,1214.378576,527.3510377,649.5012071,1017.173452,1150.019813,1068.418171,722.2057809,1131.495016
1998,1217.50979,2384.427456,1603.889039,457.2411658,454.0490504,1075.526409,1199.105795,1071.30938,789.5546266,1244.776504
1999,732.2976914,744.8571153,504.4317923,675.8112628,1001.886823,1119.78341,1261.202755,1077.61587,828.27384,1314.657167
2000,752.6396341,838.1446569,916.8282344,704.0590408,554.2406655,1190.26085,1335.926851,1154.769177,888.4860042,1383.058914
2001,624.1902359,572.2224634,941.4044363,582.6043108,402.8479794,1275.159899,1428.210933,1292.076644,957.2801337,1426.582959
2002,639.0694096,331.4193468,314.8113833,419.1263028,1480.708017,1353.470243,1504.21117,1442.165971,1016.041315,1455.703576
2003,3195.207049,2039.455437,4294.279574,4056.288041,2377.626548,1417.495619,1571.689703,1584.470649,1055.512525,1463.476591
2004,1552.951342,1255.484929,1260.64458,1647.362331,2041.902951,1440.018285,1611.276194,1697.862865,1055.985716,1399.612521
2005,1078.473589,1460.95825,1300.749772,656.1662651,906.7509968,1414.900399,1601.928238,1750.24237,1018.327981,1296.813852
2006,985.9001357,730.7198338,590.0763044,863.0637599,1749.890814,1365.912692,1562.698773,1742.985526,962.6808037,1203.66224
2007,859.7317748,1532.292673,1222.490591,413.1027973,289.6049571,1307.624062,1514.36235,1702.079116,903.3665076,1119.47014
2008,620.9177365,370.5113841,1222.781556,503.2025693,390.9956265,1253.304817,1475.398043,1653.163995,845.0749847,1046.342598
2009,1194.945215,888.4483407,1638.228965,485.9728656,1765.286016,1200.897947,1441.590701,1591.837273,790.3226267,989.3229789
2010,1219.106595,2575.41721,1275.41021,455.2480097,600.4479577,1164.496944,1415.901437,1534.103805,763.3615708,954.1037421
2011,668.3995058,604.9378176,988.0922876,461.355903,621.3073347,1148.66321,1398.464483,1515.945625,761.7327349,927.9326576
2012,567.4220929,717.0911663,832.2652002,455.3479729,269.4895994,1142.503855,1385.414956,1517.582131,767.1615654,906.5740425
2013,1076.260146,1003.033587,1665.622672,1137.519435,503.6791229,1138.56511,1367.685825,1524.848229,775.0536464,895.8523528
2014,1078.55044,1569.890752,1614.677334,562.4860246,583.6564258,1158.685571,1382.624071,1562.313175,786.9304383,912.1300867
2015,1112.451081,926.360037,1030.216592,548.2342947,1940.054088,1200.651796,1460.798933,1621.196098,800.2673536,930.5713045
2016,1596.523132,2801.569111,1831.881572,777.692008,990.6064064,1239.74681,1530.694376,1673.444367,814.5676385,948.1574354
2017,1153.012477,800.8402335,2959.317036,544.5142313,319.356233,1271.802041,1580.719048,1721.61399,830.3791559,966.1008172
2018,2104.069431,495.6696772,2053.422403,1452.771857,4378.898061,1304.583098,1628.642558,1770.491856,846.7226718,984.5843038
2019,1914.458446,4239.390121,2039.342299,644.8630167,786.1377745,1338.751682,1677.430136,1822.043032,863.6391587,1004.510146
2020,2575.396223,2575.396223,NaN,NaN,NaN,1722.814396,1722.814396,NaN,NaN,NaN
