Year,Annual Average Flux (kg N/d),Winter Average Flux (kg N/d),Spring Average Flux (kg N/d),Summer Average Flux (kg N/d),Fall Average Flux (kg N/d),Flow Normalized Annual Average Flux (kg N/d),Flow Normalized Winter Average Flux (kg N/d),Flow Normalized Spring Average Flux (kg N/d),Flow Normalized Summer Average Flux (kg N/d),Flow Normalized Fall Average Flux (kg N/d)
1974,12919.87819,18826.78911,12313.55465,12321.32253,8339.667121,11839.91185,19358.72205,10528.35976,7525.174409,10096.58756
1975,15562.51818,33369.82386,9089.388042,10385.73875,9721.877308,11973.39844,19548.08831,10777.06505,7636.088383,10084.01557
1976,8719.342093,18661.44399,6059.636337,2333.318574,7902.125951,12116.77414,19711.55655,11008.69832,7743.190679,10074.15867
1977,9766.196957,19608.76073,6300.719847,2771.361883,10560.24592,12220.51068,19885.77027,11238.76353,7849.807794,10063.66603
1978,14067.01442,26814.81939,19047.36528,5266.411696,5470.721755,12338.46155,20053.88055,11447.86625,7956.281193,10053.8643
1979,16429.2791,27787.53151,17444.54478,7243.662699,13499.33145,12450.54312,20225.9972,11643.41698,8073.604397,10019.41241
1980,10593.9462,22862.6736,12101.76462,2434.033117,5127.058532,12525.08668,20366.28463,11815.76388,8094.464523,9901.354061
1981,6496.725828,9832.503319,4563.517777,7336.636657,4305.74933,12590.61138,20373.32061,11905.00303,8325.185101,9920.673843
1982,14229.2047,27185.43959,13990.16266,7723.747053,8296.528506,12640.70418,20301.5439,11888.21482,8493.104728,10038.31405
1983,14880.47923,28494.46597,21135.31234,2448.537968,7807.544213,12582.28228,20241.64708,11801.96366,8358.647135,10084.89745
1984,17279.49021,29039.39179,19241.39373,14803.09787,6183.227509,12490.58171,20167.8941,11626.22421,8177.859163,10064.40323
1985,9130.539584,19162.8266,4620.817455,3677.304415,9230.284346,12386.2785,20078.46012,11424.73761,8090.089955,10108.59612
1986,5495.440573,9627.378988,3398.914468,4940.582628,4081.922629,12346.41278,19925.78986,11198.01017,8209.784766,10204.35277
1987,11946.42783,29403.32274,12656.10056,2982.168543,3131.331029,12294.88347,19736.41308,11016.32296,8313.477018,10261.19582
1988,6940.918557,10521.77728,6333.603154,4697.207175,6243.407739,12248.26327,19591.2343,10889.20918,8304.84154,10272.81063
1989,18606.99936,19553.18887,23930.03896,14221.73151,16801.46657,12088.15566,19496.17087,10890.4408,8024.858268,10089.17788
1990,10888.74843,19512.83913,13923.91949,4340.718514,5997.987793,11999.92089,19376.49292,10993.91024,7895.551341,9883.154421
1991,9640.175445,16206.28164,8952.171655,8681.016459,4856.495159,11933.07246,19190.91493,11075.15564,7801.275096,9813.398162
1992,10745.11244,14334.44155,7649.547609,8075.095414,12926.73218,11736.57163,18629.39803,10821.27592,7789.609197,9770.976509
1993,11240.47775,25009.42067,12247.44186,2884.88702,5130.431562,11466.23132,18107.76306,10625.76279,7665.704016,9600.941026
1994,8169.101877,17717.50334,7463.632245,3675.765021,4019.412696,11107.27023,17584.40379,10329.17599,7389.298428,9258.552434
1995,12699.67051,17058.08344,9380.66867,8979.480187,15439.12173,10594.15399,16782.89519,9826.472446,7049.239348,8844.202468
1996,15008.0994,17057.81718,8852.43075,17209.80651,16867.71327,10190.47737,16103.51967,9391.213747,6802.52198,8520.238625
1997,8436.228583,16421.73663,8335.891625,3518.979546,5640.813916,9982.770277,15835.21666,9264.687687,6677.988995,8272.609616
1998,12293.22493,28654.75858,12500.38432,4632.106184,3743.587901,9887.234334,15757.71416,9278.887794,6589.712509,8043.629538
1999,15436.22838,14380.83797,5115.743758,19698.62371,22414.58561,9816.166953,15697.18484,9334.749611,6511.176551,7844.172232
2000,9077.416115,16241.9751,6779.057324,8368.847105,4972.678414,9802.540179,15680.90011,9422.975158,6458.690152,7707.364807
2001,6210.664752,7402.862676,9827.227399,5534.19873,2143.598012,9844.973954,15799.14916,9604.057194,6458.592256,7644.917138
2002,6619.699717,9382.146215,4593.788166,2295.000819,10245.89607,10018.82157,16133.85017,9906.421335,6519.533484,7647.194961
2003,16038.63341,19418.0357,20301.45705,13200.80648,11354.0347,10293.58827,16680.56557,10296.4564,6625.2649,7710.944721
2004,9447.041492,11998.00565,9290.620344,10308.04351,6217.524112,10662.28598,17417.76463,10677.39586,6756.465251,7871.111516
2005,7954.599134,12554.8056,9056.659187,3449.206212,6869.708935,10980.93249,18122.67237,10930.2562,6924.553743,8100.952016
2006,10594.36946,7621.326399,8105.964857,9520.253831,17038.2535,11231.4788,18545.09449,11029.15777,7114.547297,8393.908133
2007,6357.057858,16478.0602,5349.065296,1736.696704,2073.474576,11479.78394,19005.3291,11042.06782,7255.006026,8775.573854
2008,7504.755838,9612.359016,7738.552533,4571.998043,8121.563759,11750.33289,19451.51981,11027.7063,7466.760744,9131.19861
2009,10040.46857,14651.9449,9485.53967,2445.854055,13672.7533,11971.40308,19881.92312,11127.84964,7695.114192,9343.524134
2010,11371.03184,27870.3837,7939.004104,2535.51511,7460.601352,12182.36591,20291.02109,11311.59486,7853.164802,9440.493094
2011,5696.995603,6476.812819,6069.826403,6511.678998,3750.66925,12391.92666,20654.37341,11532.67226,8013.553055,9537.38661
2012,6821.741393,9118.823512,8115.087164,6174.697823,3917.383463,12629.60868,20931.99634,11753.29927,8273.009596,9640.847753
2013,12564.22402,14061.50919,12773.80406,16546.90989,6909.500654,12694.2593,21025.36532,11911.70761,8438.946312,9573.62296
2014,17887.64202,28370.04113,18371.52506,14271.70526,10770.43446,12546.85074,20780.15956,11891.62416,8323.502272,9363.979921
2015,16789.15824,32120.87202,13705.67055,2934.370447,18695.50191,12326.07713,20335.74036,11772.42402,8190.533409,9173.715864
2016,18833.27592,32344.94647,9699.785666,9173.538081,24162.42236,12145.88033,19947.47557,11646.4106,8065.499602,9003.506502
2017,9238.567059,9016.684836,19476.07754,5066.723243,3610.101906,11899.9961,19620.80121,11432.68784,7946.659968,8841.441885
2018,17334.46112,11581.89853,12218.77578,23039.39873,22317.11046,11752.31519,19252.37878,11407.33161,7825.367901,8683.477512
2019,12753.22556,25678.13029,13152.97339,6569.502359,5897.617486,11561.54243,18906.56326,11269.1856,7701.10283,8525.814588
2020,17180.07948,19185.79294,15643.67573,13325.71735,20645.56985,11377.69464,18551.66999,11112.50983,7573.026919,8281.355662
