"","year","season","meantemp","sdtemp","meansal","sdsal","meanDO","sdDO","samplesize"
"1",1996,"summer",24.4,NA,18.70000076,NA,7.6,NA,1
"2",1997,"spring",22.57,4.06604683225676,16.9099998955,0.525056331003308,9.825,0.621437213663871,20
"3",1997,"summer",26.2,0.182574185835055,20.52499962,1.22848164333058,7.325,0.287228132326902,4
"4",1998,"spring",29.1684210526316,0.529205517291878,12.7157894436842,0.65342097481453,9.84736842105263,0.512475930115131,19
"5",1998,"summer",26.305,0.915638977349755,16.5499999525,1.08360978923043,5.17,1.18014272107456,20
"6",1999,"fall",21.1,0.274562589193458,17.1214286257143,1.52929284512617,7.63571428571429,0.866120566182812,14
"7",1999,"summer",27.7666666666667,2.12469605669454,21.3952379685714,1.16467828236376,7.6,0.693541635375988,21
"8",2000,"spring",25.3875,0.348209706929603,18.06249988125,1.6097359224753,6.2875,1.30431974607456,8
"9",2000,"summer",25.97,0.939820811588431,18.2499998575,3.01757994801868,9.725,1.36531276540155,20
"10",2001,"spring",26.36,0.516465722100957,17.2550000191,3.74439582097091,6.735,0.374552364408784,20
"11",2001,"summer",24.985,1.55200210254877,23.144999981,1.01901660567548,6.75,0.412310562561766,20
"12",2002,"spring",25.9421052631579,0.738102514314527,25.1842106263158,0.84278833727026,7.04736842105263,0.386391311514681,19
"13",2002,"summer",25.5263157894737,0.175885395967431,23.6631579147368,1.13098328581619,3.66315789473684,2.26622802773335,19
"14",2003,"spring",26.7444444444444,0.64828834462589,11.2999999787778,1.86010768474572,6.63333333333333,0.540832691319598,9
"15",2003,"summer",24.4,0.141421356237309,13.950000285,0.494974612480295,9.35,0.353553390593274,2
"16",2004,"spring",26.08,0.39496835316263,17.99999981,2.16531104585137,5.12,0.59305504442192,15
"17",2004,"summer",21.9727272727273,0.682775086087518,15.3727271345455,4.47416806647796,9.19090909090909,0.599090219340202,11
"18",2005,"spring",25.90625,1.74220884702916,17.1812498575,3.38471443520723,6.65,0.603324125159934,16
"19",2005,"summer",26.45,0.45898438608156,19.60624981,2.94855183358435,6.54375,0.381171439993432,16
"20",2006,"spring",25.9882352941176,0.738141545488716,19.2764706329412,4.16946180441089,4.71176470588235,0.312014328479431,17
"21",2006,"summer",24,0.260177454235197,18.3714286935,3.56293501627556,6.75,0.373651421267716,14
"22",2007,"spring",25.5894736842105,0.610004314048593,20.39999972,1.7422846205805,6.93157894736842,0.443537085483086,19
"23",2007,"summer",25.65,0.940491259674331,24.4681819563636,1.0260355264941,7.36818181818182,0.312267229325817,22
"24",2008,"spring",28.82,0.983334820099976,20.3699997435,3.56431143241916,6.4,0.698117770188262,20
"25",2008,"summer",26.655,0.984337875239787,25.324999905,3.79346734450719,5.7,0.406525716154263,20
"26",2009,"fall",22.1526315789474,0.495948497609078,21.2263158494737,4.3330565062684,7.59473684210526,0.494945209325152,19
"27",2009,"spring",26.555,0.481745728957114,22.9099998955,2.64851500942464,7.05,0.278151794983659,20
"28",2010,"spring",28.29375,0.286283658865352,14.7312498694375,2.74559483965091,6.625,0.329646275068696,16
"29",2010,"summer",25.2722222222222,0.550727385913186,21.6722220955556,1.34593329570863,7.15555555555556,0.401793365421496,18
"30",2011,"spring",26.5375,0.218708329364323,21.987499893125,3.3579506156906,6.975,0.366060104354463,16
"31",2011,"summer",26.452380952381,1.72325826492115,20.7619048207143,6.27036497222301,7.36190476190476,0.924378813299067,21
"32",2012,"spring",25.0761904761905,0.759542468796025,21.1380953104762,2.00211779001287,8.53809523809524,0.740591783964817,21
"33",2012,"summer",22.795,0.628678647724943,21.695000171,3.26439710137791,7.62,0.6135316231716,20
"34",2013,"spring",25.4277777777778,0.292666354012964,17.7944445340556,5.91045670845957,6.98333333333333,0.266237399591373,18
"35",2013,"summer",26.075,2.41729876790879,19.999999940625,3.86712652212641,7.575,0.402492235949962,16
"36",2014,"spring",26.8941176470588,0.447870779683289,27.2941177029412,6.38136645209066,7.83529411764706,0.398342152663053,17
"37",2014,"summer",26.5947368421053,0.787734927364195,24.4368421647368,6.57294190609867,7.18421052631579,0.485641795170447,19
"38",2015,"spring",29.1,1.67374686599515,19.7533334410667,7.03621912043659,7.42666666666667,0.336932945144593,15
"39",2015,"summer",24.58,0.764061171428185,30.800000382,5.42285628165402,7.65,1.20021927821106,20
"40",2016,"spring",25.62,0.438418209379799,14.88499996675,2.66522928420261,8.87,0.407947365025905,20
"41",2016,"summer",26.7894736842105,0.573386370455874,18.6789473984211,3.22810210367376,12.2157894736842,0.836834749314833,19
"42",2017,"fall",21.4,0.808290376865476,21.9421052631579,0.935304935108025,8.01578947368421,0.515604454224723,19
"43",2017,"spring",25.0388888888889,0.289297097215849,18.7111111111111,3.52151185595533,12.4222222222222,1.1122608430609,18
"44",2018,"summer",25.8526315789474,2.80460401811651,17.0736842105263,5.28652975689675,7.31052631578947,0.629795965966933,38
"45",2019,"spring",26.8375,1.44170038496215,12.625,7.25805299879612,7.2875,0.531507290636732,16
"46",2019,"summer",24.38,1.15461805682349,12.0933333333333,0.606473019852923,7.04,0.397851372104853,15
