"","year","season","id","mean_salinity","samplesize_salinity","mean_temperature","samplesize_temperature","mean_dissolvedoxygen","samplesize_dissolvedoxygen","mean_pH","samplesize_pH"
"1",1969,"fall","NEUSE",NA,NA,19.9487179487179,13,7.54166666666667,12,7.14444444444444,12
"2",1969,"spring","NEUSE",NA,NA,33,2,10.9,2,8,2
"3",1969,"summer","NEUSE",NA,NA,27.0605555555556,20,6.93333333333333,19,7.09166666666667,20
"4",1970,"fall","NEUSE",12.2083333333333,48,14.4382222222222,50,6.00826666666667,50,7.95,2
"5",1970,"spring","NEUSE",NA,NA,20.1388888888889,24,8.53333333333333,23,7.34057971014493,23
"6",1970,"summer","NEUSE",11.55,16,25.9062962962963,45,5.94340740740741,45,7.43333333333333,29
"7",1970,"winter","NEUSE",NA,NA,11.7777777777778,9,10.1757575757576,11,7.06666666666667,3
"8",1971,"fall","NEUSE",2.27291666666667,48,16.5696759259259,48,6.060625,48,NA,NA
"9",1971,"spring","NEUSE",6.075,64,22.652614379085,85,6.34580392156863,85,7.33859649122807,19
"10",1971,"summer","NEUSE",7.51875,32,27.3582621082621,39,5.96717948717949,39,7.11111111111111,6
"11",1971,"winter","NEUSE",9.325,16,8.34375,48,8.71847222222222,48,6.92666666666667,10
"12",1972,"fall","NEUSE",7.31458333333333,48,14.9222222222222,48,6.48590909090909,44,NA,NA
"13",1972,"spring","NEUSE",5.6,32,21.5048309178744,46,6.25826086956522,46,6.65384615384615,13
"14",1972,"summer","NEUSE",9.38333333333333,48,25.5848659003831,58,5.28859649122807,57,6.575,4
"15",1972,"winter","NEUSE",2.31458333333333,48,9.60486111111111,48,7.60583333333333,48,NA,NA
"16",1973,"fall","NEUSE",13.4375,32,16.5796296296296,39,6.6291452991453,39,6.02857142857143,7
"17",1973,"spring","NEUSE",4.31458333333333,48,22.6765536723164,59,5.85646551724138,58,6.25530303030303,11
"18",1973,"summer","NEUSE",10.7020833333333,48,26.8464218455744,59,5.52028248587571,59,6.21111111111111,6
"19",1973,"winter","NEUSE",1.84791666666667,48,8.21712962962963,48,7.7625,48,NA,NA
"20",1974,"fall","NEUSE",NA,NA,16.3333333333333,3,7.73333333333333,3,7.3,1
"21",1974,"spring","NEUSE",NA,NA,23.3636363636364,11,7.10606060606061,11,6.56190476190476,7
"22",1974,"summer","NEUSE",NA,NA,26.4393939393939,22,6.30217391304348,23,6.47954545454545,22
"23",1974,"winter","NEUSE",7.9125,32,10.9234375,32,6.91032258064516,31,NA,NA
"24",1975,"fall","NEUSE",NA,NA,18.4230769230769,13,6.87948717948718,13,7.08333333333333,6
"25",1975,"spring","NEUSE",NA,NA,21.0111111111111,15,7.72222222222222,15,7.1,2
"26",1975,"summer","NEUSE",NA,NA,25.9,10,4.8,10,6.99444444444444,6
"27",1975,"winter","NEUSE",NA,NA,9.90476190476191,14,10.5738095238095,14,NA,NA
"28",1976,"fall","NEUSE",NA,NA,13.3888888888889,24,8.81805555555555,24,NA,NA
"29",1976,"spring","NEUSE",NA,NA,20.4882716049383,18,7.57222222222222,18,7.3,6
"30",1976,"summer","NEUSE",NA,NA,25.2931034482759,29,5.36724137931034,29,6.875,12
"31",1976,"winter","NEUSE",NA,NA,13.4737037037037,15,9.25444444444445,15,7.35,4
"32",1977,"fall","NEUSE",NA,NA,13.8571428571429,21,8.39285714285714,21,NA,NA
"33",1977,"spring","NEUSE",NA,NA,22.2361111111111,24,7.90222222222222,15,7.60909090909091,11
"34",1977,"summer","NEUSE",NA,NA,27.8,25,6.50952380952381,21,7.51,10
"35",1977,"winter","NEUSE",NA,NA,7.22727272727273,22,11.1142857142857,14,6.75833333333333,8
"36",1978,"fall","NEUSE",NA,NA,18.2857142857143,7,6.73333333333333,7,7.42380952380952,7
"37",1978,"spring","NEUSE",NA,NA,19.8583333333333,20,8.19166666666667,20,7.11805555555556,12
"38",1978,"summer","NEUSE",NA,NA,26.7647058823529,17,6.56862745098039,17,7.45686274509804,17
"39",1978,"winter","NEUSE",NA,NA,6.2,10,11.6741666666667,10,NA,NA
"40",1979,"fall","NEUSE",NA,NA,14.5902777777778,24,8.36805555555556,24,7.13125,24
"41",1979,"spring","NEUSE",NA,NA,20.1973684210526,38,7.43941441441441,37,6.95747863247863,39
"42",1979,"summer","NEUSE",NA,NA,26.9946127946128,44,6.57054263565891,43,7.16581196581197,39
"43",1979,"winter","NEUSE",NA,NA,7.62654320987654,27,10.4314814814815,27,6.996,25
"44",1980,"fall","NEUSE",NA,NA,15.8333333333333,19,7.67017543859649,19,7.47894736842105,19
"45",1980,"spring","NEUSE",NA,NA,21.9803921568627,17,7.62156862745098,17,7.13888888888889,18
"46",1980,"summer","NEUSE",NA,NA,28.9202898550725,23,6.47424242424242,22,7.65625,24
"47",1980,"winter","NEUSE",NA,NA,7.45,15,10.2455555555556,15,7.28333333333333,16
"48",1981,"fall","NEUSE",9.25,12,12.9166666666667,16,8.54166666666667,16,7.45294117647059,17
"49",1981,"spring","NEUSE",2.25,4,22.8088235294118,17,7.01960784313725,17,7.35294117647059,17
"50",1981,"summer","NEUSE",4.5,17,25.4705882352941,17,5.30441176470588,17,7.01764705882353,17
"51",1981,"winter","NEUSE",NA,NA,5.47058823529412,17,10.7354166666667,16,7.25882352941176,17
"52",1982,"fall","NEUSE",1.4,10,16.1960784313725,17,6.61960784313725,17,6.97058823529412,17
"53",1982,"spring","NEUSE",2.375,8,20.0980392156863,17,7.30196078431373,17,6.875,16
"54",1982,"summer","NEUSE",2.6875,16,26.0980392156863,17,5.76862745098039,17,7.14117647058823,17
"55",1982,"winter","NEUSE",2,11,8.15285947712418,17,9.41166666666667,15,6.9,17
"56",1983,"fall","NEUSE",5.85,14,12.5126102292769,21,8.97222222222222,21,7.05614035087719,19
"57",1983,"spring","NEUSE",0.0571428571428571,14,18.8642701525054,17,6.81176470588235,17,6.73725490196078,17
"58",1983,"summer","NEUSE",3.20588235294118,17,26.6833333333333,18,5.93518518518519,18,7.39074074074074,18
"59",1983,"winter","NEUSE",2,13,8.66666666666667,21,9.84920634920635,21,6.57333333333333,15
"60",1984,"fall","NEUSE",2.4375,16,15.1875,16,7.68958333333333,16,7.0375,16
"61",1984,"spring","NEUSE",0.604761904761905,14,19.6882352941176,17,6.90588235294118,17,6.86470588235294,17
"62",1984,"summer","NEUSE",2.64705882352941,17,24.5882352941176,17,5.43411764705882,17,6.99411764705882,17
"63",1984,"winter","NEUSE",1.83571428571429,14,8.93333333333333,17,9.24333333333333,15,7.18020833333333,16
"64",1985,"fall","NEUSE",6.24333333333333,15,17.1643209876543,15,6.74666666666667,15,7.25333333333333,15
"65",1985,"spring","NEUSE",5.55555555555556,15,22.5701234567901,15,7.04888888888889,15,7.41977777777778,15
"66",1985,"summer","NEUSE",12.9803921568627,17,26.4424836601307,17,5.35392156862745,17,7.63921568627451,17
"67",1985,"winter","NEUSE",3.23777777777778,15,6.36842105263158,19,10.5429824561404,19,7.19,15
"68",1986,"fall","NEUSE",9.23333333333333,8,18.2708333333333,8,6.94166666666667,8,7.8,8
"69",1986,"spring","NEUSE",4.39404761904762,14,22.7333333333333,15,7.93125,16,7.48666666666667,15
